identifier_id,person_id,scheme,value,status,issued_on,valid_until
ID-1001,CP-1001,national_id,NID-1001,active,2020-01-01,
ID-1002,CP-1002,national_id,NID-1002,active,2020-01-01,
ID-1003,CP-1003,national_id,NID-1003,active,2020-01-01,
ID-1004,CP-1004,national_id,NID-1004,active,2020-01-01,
ID-1005,CP-1005,national_id,NID-1005,active,2020-01-01,
ID-1006,CP-1006,national_id,NID-1006,active,2020-01-01,
ID-1007,CP-1007,national_id,NID-1007,active,2020-01-01,
ID-1008,CP-1008,national_id,NID-1008,active,2020-01-01,
ID-1009,CP-1009,national_id,NID-1009,active,2020-01-01,
ID-1010,CP-1010,national_id,NID-1010,active,2020-01-01,
ID-2001,CP-2001,national_id,NID-2001,active,2020-01-01,
ID-2002,CP-2002,national_id,NID-2002,active,2020-01-01,
ID-2004,CP-2004,national_id,NID-2004,active,2020-01-01,
ID-2005,CP-2005,national_id,NID-2005,active,2020-01-01,
ID-2006,CP-2006,national_id,NID-2006,active,2020-01-01,
ID-1011,CP-1011,national_id,NID-1011,active,2020-01-01,
